SKU,Rangsutra Online,location
NONGIN/07/19/WW/FRONT OPEN JKT/05/MANIPUR/ON/M,1,rs_online
NONGIN/07/19/WW/FRONT OPEN JKT/05/MANIPUR/ON,0,rs_online
NONGIN/07/19/WW/FRONT OPEN JKT/05/MANIPUR/TL-3,2,rs_online
NONGIN/07/19/WW/FRONT OPEN JKT/05/MANIPUR/TL/M,4,rs_online
NONGIN/07/19/WW/FRONT OPEN JKT/05/MANIPUR/TL/S,1,rs_online
NONGIN/07/19/WI/LKRT LESS/03/MANIPUR/TL/XL,0,rs_online
NONGIN/07/19/WI/LKRT LESS/03/MANIPUR/TL/L,2,rs_online
NONGIN/07/19/WI/LKRT LESS/03/MANIPUR/TL/M,4,rs_online
NONGIN/07/19/WI/LKRT LESS/03/MANIPUR/TL/S,0,rs_online
NONGIN/07/19/WW/STRIP DRESS/01/MANIPUR/TL/L,1,rs_online
NONGIN/07/19/WW/STRIP DRESS/01/MANIPUR/TL/M,2,rs_online
NONGIN/07/19/WW/STRIP DRESS/01/MANIPUR/TL/S,1,rs_online
NONGIN/07/19/WW/STRIP DRESS/01/MANIPUR/ON/L,0,rs_online
NONGIN/07/19/WW/STRIP DRESS/01/MANIPUR/ON/M,3,rs_online
NONGIN/07/19/WW/STRIP DRESS/01/MANIPUR/ON/S,1,rs_online
NONGIN/07/19/WI/LKRT LESS/03/MANIPUR/ON/XL,0,rs_online
NONGIN/07/19/WI/LKRT LESS/03/MANIPUR/ON/L,-2,rs_online
NONGIN/07/19/WI/LKRT LESS/03/MANIPUR/ON/M,-4,rs_online
NONGIN/07/19/WI/LKRT LESS/03/MANIPUR/ON/S,-2,rs_online
SARUS/07/19/WW/SHIRT TOP/03/VGS STRIP/GR/L,2,rs_online
SARUS/07/19/WW/SHIRT TOP/03/VGS STRIP/GR/M,2,rs_online
SARUS/07/19/WW/SHIRT TOP/03/VGS STRIP/GR/S,3,rs_online
SARUS/07/19/WW/SHIRT TOP/03/VGS STRIP/PK/L,2,rs_online
SARUS/07/19/WW/SHIRT TOP/03/VGS STRIP/PK-2,4,rs_online
SARUS/07/19/WW/SHIRT TOP/03/VGS STRIP/PK/S,1,rs_online
CHUKAR/07/19/WW/WRAP SKIRT/10/AJRAKH/BR/L-XL,0,rs_online
CHUKAR/07/19/WW/WRAP SKIRT/10/AJRAKH/BR/S-M,0,rs_online
CHUKAR/07/19/WI/CH COLLAR DRESS/05/AJRAKH/YL/XL,1,rs_online
CHUKAR/07/19/WI/CH COLLAR DRESS/05/AJRAKH/YL/L,0,rs_online
CHUKAR/07/19/WI/CH COLLAR DRESS/05/AJRAKH/YL/M,1,rs_online
CHUKAR/07/19/WI/CH COLLAR DRESS/05/AJRAKH/YL/S,4,rs_online
SARUS/07/19/WW/SHIRT DRESS/02/VGS STRIP/PK-3,0,rs_online
SARUS/07/19/WW/SHIRT DRESS/02/VGS STRIP/PK/M,3,rs_online
SARUS/07/19/WW/SHIRT DRESS/02/VGS STRIP/PK/S,3,rs_online
SARUS/07/19/WW/STRAP DRESS/01/VGS STRIP/GR/L,4,rs_online
SARUS/07/19/WW/STRAP DRESS/01/VGS STRIP/GR/M,3,rs_online
SARUS/07/19/WW/STRAP DRESS/01/VGS STRIP/GR/S,3,rs_online
SARUS/07/19/WW/PLEAT JKT/04/VGS STRIP/GR/L,1,rs_online
SARUS/07/19/WW/PLEAT JKT/04/VGS STRIP/GR/M,8,rs_online
SARUS/07/19/WW/PLEAT JKT/04/VGS STRIP/GR/S,3,rs_online
SARUS/07/19/WW/SHIRT DRESS/02/VGS STRIP/GR,3,rs_online
SARUS/07/19/WW/SHIRT DRESS/02/VGS STRIP/GR,3,rs_online
SARUS/07/19/WW/SHIRT DRESS/02/VGS STRIP/GR/S,2,rs_online
SARUS/07/19/WW/PLEAT JKT/04/VGS STRIP/PK/L,1,rs_online
SARUS/07/19/WW/PLEAT JKT/04/VGS STRIP/PK/M,7,rs_online
SARUS/07/19/WW/PLEAT JKT/04/VGS STRIP/PK/S,1,rs_online
CHUKAR/07/19/WI/STRAP SUN DRESS/07/AJRAKH/GR/L,0,rs_online
CHUKAR/07/19/WI/STRAP SUN DRESS/07/AJRAKH/GR/M,0,rs_online
CHUKAR/07/19/WI/STRAP SUN DRESS/07/AJRAKH/GR-S,0,rs_online
CHUKAR/07/19/WI/WAIST TIE DRESS/06/AJRAKH/YL/XL,0,rs_online
CHUKAR/07/19/WI/WAIST TIE DRESS/06/AJRAKH/YL/L,0,rs_online
CHUKAR/07/19/WI/WAIST TIE DRESS/06/AJRAKH/YL/M,0,rs_online
CHUKAR/07/19/WI/WAIST TIE DRESS/06/AJRAKH/YL/S,0,rs_online
CHUKAR/07/19/WI/SHIRT DRESS/03/AJRAKH/BR/XL,0,rs_online
CHUKAR/07/19/WI/SHIRT DRESS/03/AJRAKH/BR/L,0,rs_online
CHUKAR/07/19/WI/SHIRT DRESS/03/AJRAKH/BR/M,1,rs_online
CHUKAR/07/19/WI/SHIRT DRESS/03/AJRAKH/BR/S,0,rs_online
CHUKAR/07/19/WI/F&B YOKE DRESS/04/AJRAKH/GR/XL,0,rs_online
CHUKAR/07/19/WI/F&B YOKE DRESS/04/AJRAKH/GR/L,0,rs_online
CHUKAR/07/19/WI/F&B YOKE DRESS/04/AJRAKH/GR/M,0,rs_online
CHUKAR/07/19/WI/F&B YOKE DRESS/04/AJRAKH/GR/S,0,rs_online
BAYA/07/19/WW/TOUSER/05/EMB/BL/L,0,rs_online
BAYA/07/19/WW/TOUSER/05/EMB/BL/M,0,rs_online
BAYA/07/19/WW/TOUSER/05/EMB/BL/S,0,rs_online
BAYA/07/19/WW/TOUSER/05/EMB/RU/L,2,rs_online
BAYA/07/19/WW/TOUSER/05/EMB/RU/M,3,rs_online
BAYA/07/19/WW/TOUSER/05/EMB/RU/S,1,rs_online
BAYA/07/19/WW/TOUSER/05/EMB/BG/L,1,rs_online
BAYA/07/19/WW/TOUSER/05/EMB/BG/M,0,rs_online
BAYA/07/19/WW/TOUSER/05/EMB/BG/S,0,rs_online
BAYA/07/19/WW/COLLAR TOP/03/EMB/RU/XL,0,rs_online
BAYA/07/19/WW/COLLAR TOP/03/EMB/RU/L,0,rs_online
BAYA/07/19/WW/COLLAR TOP/03/EMB/RU/M,5,rs_online
BAYA/07/19/WW/COLLAR TOP/03/EMB/RU/S,0,rs_online
BAYA/07/19/WW/COLLAR TOP/03/EMB/PK/XL,0,rs_online
BAYA/07/19/WW/COLLAR TOP/03/EMB/PK/L,7,rs_online
BAYA/07/19/WW/COLLAR TOP/03/EMB/PK/M,4,rs_online
BAYA/07/19/WW/COLLAR TOP/03/EMB/PK/S,0,rs_online
BAYA/07/19/WW/PLEAT SKIRT/04/EMB/PK/L,0,rs_online
BAYA/07/19/WW/PLEAT SKIRT/04/EMB/PK/M,0,rs_online
BAYA/07/19/WW/PLEAT SKIRT/04/EMB/PK/S,0,rs_online
BAYA/07/19/WW/PLEAT SKIRT/04/EMB/GR/L,0,rs_online
BAYA/07/19/WW/PLEAT SKIRT/04/EMB/GR/M,0,rs_online
BAYA/07/19/WW/PLEAT SKIRT/04/EMB/GR/S,0,rs_online
BAYA/07/19/WI/STRIP LKRT/01/EMB/GR/XL,0,rs_online
BAYA/07/19/WI/STRIP LKRT/01/EMB/GR/L,0,rs_online
BAYA/07/19/WI/STRIP LKRT/01/EMB/GR/M,0,rs_online
BAYA/07/19/WI/STRIP LKRT/01/EMB/GR/S,0,rs_online
BAYA/07/19/WI/STRIP LKRT/01/EMB/PK/XL,0,rs_online
BAYA/07/19/WI/STRIP LKRT/01/EMB/PK/L,0,rs_online
BAYA/07/19/WI/STRIP LKRT/01/EMB/PK/M,0,rs_online
BAYA/07/19/WI/STRIP LKRT/01/EMB/PK/S,0,rs_online
BAYA/07/19/WI/PINTUCK SLEEV LKRT/02/EMB/GR/XL,6,rs_online
BAYA/07/19/WI/PINTUCK SLEEV LKRT/02/EMB/GR/L,7,rs_online
BAYA/07/19/WI/PINTUCK SLEEV LKRT/02/EMB/GR/M,8,rs_online
BAYA/07/19/WI/PINTUCK SLEEV LKRT/02/EMB/GR/S,3,rs_online
BTC/02/2016/GA/SARI/EXTRA WEFT/STRIPS/02/GY&NT,4,rs_online
CHUKAR/07/19/WI/ALINE KRT ROLLUP SLEEV/01/AJRAKH/BL-4,0,rs_online
CHUKAR/07/19/WI/ALINE KRT ROLLUP SLEEV/01/AJRAKH/BL/L,0,rs_online
CHUKAR/07/19/WI/ALINE KRT ROLLUP SLEEV/01/AJRAKH/BL/M,0,rs_online
CHUKAR/07/19/WI/ALINE KRT ROLLUP SLEEV/01/AJRAKH/BL-1,0,rs_online
EDW-8-17-HOME-CC2-RALLI-2-16X16-BL-TQ,5,rs_online
EDW-8-17-HOME-CC3-RALLI-3-12X12-BL-TQ,4,rs_online
EDW-8-17-HOME-CC2APPLIQUEALLOVER-RD-OR,0,rs_online
EDW-8-17-HOME-CC3APPLIQUEALLOVER-BR-RD,3,rs_online
EDW-8-17-HOME-CC1APPLIQUEALLOVER-NV-TQ,0,rs_online
EDW-8-17-HOME-CC2-APPLIQUEALLOVER-NV-PK,0,rs_online
EDW-8-17-HOME-CC2APPLIQUEALLOVER-BK-RD,0,rs_online
EDW-8-17-HOME-CC2-APPLIQUEDIAMOND-YL-TQ,1,rs_online
EDW-8-17-HOME-CC1-APPLIQUEDIAMOND-YL-TQ,10,rs_online
EDW-8-17-HOME-CC1-APPLIQUEDIAMOND-OR-PK,8,rs_online
EDW-8-17-HOME-CC1-EMB-PK-CASEMNETNT,0,rs_online
EDW/6/18/HOME/16X16C.C/13/EMB /CR,10,rs_online
EDW/5/18/HOME/16X16CC/01/APPLIQUE ALLOVER/NV,6,rs_online
EDW/6/18/HOME/16X16C.C/08/EMB /NT,13,rs_online
BTC/08/17/WW/LONG KAFTAN/07/TIE&DYE/B&W/FS,0,rs_online
EDW/6/18/HOME/16X16C.C/12/EMB /TQ,10,rs_online
EDW/5/18/HOME/16X16CC/02/APPLIQUE ALLOVER/NV,6,rs_online
BTC/08/17/WI/ANARKAL/03/TIE&DYE/B&W/FS,0,rs_online
EDW/5/18/HOME/16X16CC/03/APPLIQUE ALLOVER/NV,8,rs_online
BTC/08/17/WI/LONG KURTA/04/TIE&DYE/B&W/XL,0,rs_online
BTC/08/17/WI/LONG KURTA/04/TIE&DYE/B&W/L,0,rs_online
BTC/08/17/WI/LONG KURTA/04/TIE&DYE/B&W/M,0,rs_online
BTC/08/17/WI/LONG KURTA/04/TIE&DYE/B&W/S,2,rs_online
EDW/5/18/HOME/16X16CC/07/APPLIQUE ALLOVER/NV,10,rs_online
BTC/08/17/WW/LONG SKIRT/02/TIE&DYE/B&W/FS,0,rs_online
EDW/5/18/HOME/16X16CC/06/APPLIQUE ALLOVER/NV,9,rs_online
EDW/5/18/HOME/16X16CC/05/APPLIQUE ALLOVER/NV,7,rs_online
BTC/08/17/WW/SHORT SKIRT/01/TIE&DYE/B&W/FS,2,rs_online
EDW/5/18/HOME/16X16CC/04/APPLIQUE ALLOVER/NV,8,rs_online
BTC/08/17/WW/SHORT KAFTAN/08/TIE&DYE/B&W/FS,5,rs_online
EDW/6/18/HOME/16X16C.C/07/EMB /NT,8,rs_online
BTC/12/17/WI/LONG KURTA/09/TIE&DYE/BL&WH/XL,4,rs_online
BTC/12/17/WI/LONG KURTA/09/TIE&DYE/BL&WH/L,7,rs_online
BTC/12/17/WI/LONG KURTA/09/TIE&DYE/BL&WH/M,4,rs_online
BTC/12/17/WI/LONG KURTA/09/TIE&DYE/BL&WH/S,4,rs_online
EDW/8/18/HOME/16X16C.C/08/ALL OVER PUCCA EMB/GY,13,rs_online
EDW/6/18/HOME/16X16C.C/09/EMB /NT,0,rs_online
EDW/8/18/HOME/16X16C.C/07/TRIANGLE RUNNING STITCH EMB/GY,1,rs_online
BTC/12/17/WW/SHORT KURTA/10/TIE&DYE/BL&WH/XL,3,rs_online
BTC/12/17/WW/SHORT KURTA/10/TIE&DYE/BL&WH/L,3,rs_online
BTC/12/17/WW/SHORT KURTA/10/TIE&DYE/BL&WH/M,3,rs_online
BTC/12/17/WW/SHORT KURTA/10/TIE&DYE/BL&WH/S,3,rs_online
EDW/8/18/HOME/16X16C.C/06/RUNNING STITCH EMB/GY,17,rs_online
BTC/12/17/WI/LONG KURTA/09/TIE&DYE/BK&WH/XL,0,rs_online
BTC/12/17/WI/LONG KURTA/09/TIE&DYE/BK&WH/L,1,rs_online
BTC/12/17/WI/LONG KURTA/09/TIE&DYE/BK&WH/M,0,rs_online
BTC/12/17/WI/LONG KURTA/09/TIE&DYE/BK&WH/S,0,rs_online
EDW/6/18/HOME/16X16C.C/10/EMB /GR,9,rs_online
BTC/01/18/WI/LONG KRT/04/STITCH YOKE/BK/XL,0,rs_online
BTC/01/18/WI/LONG KRT/04/STITCH YOKE/BK/L,0,rs_online
BTC/01/18/WI/LONG KRT/04/STITCH YOKE/BK/M,0,rs_online
BTC/01/18/WI/LONG KRT/04/STITCH YOKE/BK/S,0,rs_online
EDW/8/18/HOME/16X16C.C/02/ENG WEAVED/MULTI,2,rs_online
BTC/01/18/WW/SHORTKRT/05/STITCH YOKE/NT/XL,0,rs_online
BTC/01/18/WW/SHORTKRT/05/STITCH YOKE/NT/L,0,rs_online
BTC/01/18/WW/SHORTKRT/05/STITCH YOKE/NT/M,0,rs_online
BTC/01/18/WW/SHORTKRT/05/STITCH YOKE/NT/S,0,rs_online
EDW/6/18/HOME/16X16C.C/11/EMB /GR,10,rs_online
EDW/8/18/HOME/16X16C.C/01/EXTRA WEFT/NT-BK,20,rs_online
BTC/23/2016/WW/BIAS TOP/AFGHAN EMB/BK/XL,0,rs_online
BTC/23/2016/WW/BIAS TOP/AFGHAN EMB/BK/L,1,rs_online
BTC/23/2016/WW/BIAS TOP/AFGHAN EMB/BK/M,0,rs_online
BTC/23/2016/WW/BIAS TOP/AFGHAN EMB/BK/S,0,rs_online
BTC/01/18/WW/SHORTKRT/05/STITCH YOKE/BK/XL,0,rs_online
BTC/01/18/WW/SHORTKRT/05/STITCH YOKE/BK/L,2,rs_online
BTC/01/18/WW/SHORTKRT/05/STITCH YOKE/BK/M,0,rs_online
BTC/01/18/WW/SHORTKRT/05/STITCH YOKE/BK/S,2,rs_online
EDW/5/18/HOME/16X16C.C/11/EXTRA WEF /BL-NT,18,rs_online
EDW/5/18/HOME/16X16C.C/12/EXTRA WEF /BL-NT,20,rs_online
EDW/5/18/HOME/16X16C.C/13/EXTRA WEF /BL-NT,18,rs_online
BTC/19/16/WW/SHORT KRT /QUILTED YOKE/BK/XL,0,rs_online
BTC/19/16/WW/SHORT KRT /QUILTED YOKE/BK/L,1,rs_online
BTC/19/16/WW/SHORT KRT /QUILTED YOKE/BK/M,5,rs_online
BTC/19/16/WW/SHORT KRT /QUILTED YOKE/BK/S,6,rs_online
EDW/5/18/HOME/16X16C.C/17/EXTRA WEF /BL-NT,0,rs_online
BTC/18/2016/WI/ANARKALI/BK/FS,4,rs_online
BTC/27/2016/WW/SHORT SKIRT/BK/FS,2,rs_online
EDW/5/18/HOME/16X16C.C/18/EXTRA WEF /BL-NT,0,rs_online
BTC/20/2016/WI/SLIT KRT SLEEVELESS/BK/XL,3,rs_online
BTC/20/2016/WI/SLIT KRT SLEEVELESS/BK/L,2,rs_online
BTC/20/2016/WI/SLIT KRT SLEEVELESS/BK/M,2,rs_online
BTC/20/2016/WI/SLIT KRT SLEEVELESS/BK/S,2,rs_online
EDW/5/18/HOME/16X16C.C/14/EXTRA WEF /BL-NT,22,rs_online
BTC 17/16/WW/LONG JACKET /HANDLOOM/BK/FS,0,rs_online
EDW/5/18/HOME/16X16C.C/15/EXTRA WEF /BL-NT,6,rs_online
EDW/1/19/WI/L.KRT/BANDHEJ WITH LOOP BUTTONS/02/TQ/XL,8,rs_online
EDW/1/19/WI/L.KRT/BANDHEJ WITH LOOP BUTTONS/02/TQ/L,7,rs_online
EDW/1/19/WI/L.KRT/BANDHEJ WITH LOOP BUTTONS/02/TQ/M,8,rs_online
EDW/1/19/WI/L.KRT/BANDHEJ WITH LOOP BUTTONS/02/TQ/S,6,rs_online
EDW/5/18/HOME/16X16C.C/16/EXTRA WEF /BL-NT,15,rs_online
BTC/17/2016/WW/LONG JACKET QUILTED/BG/FS,2,rs_online
EDW/5/18/HOME/16X16C.C/19/EXTRA WEF /BL-NT,18,rs_online
BTC/14/2016/WI/SLIT KRT SLEEVELESS/AFGHAN EMB/BG/XL,5,rs_online
BTC/14/2016/WI/SLIT KRT SLEEVELESS/AFGHAN EMB/BG/L,5,rs_online
BTC/14/2016/WI/SLIT KRT SLEEVELESS/AFGHAN EMB/BG/M,5,rs_online
BTC/14/2016/WI/SLIT KRT SLEEVELESS/AFGHAN EMB/BG/S,5,rs_online
EDW/1/19/WI/LONG KURTA/BANDHEJ NECK SLIT/04/RD/XL,7,rs_online
EDW/1/19/WI/LONG KURTA/BANDHEJ NECK SLIT/04/RD/L,5,rs_online
EDW/1/19/WI/LONG KURTA/BANDHEJ NECK SLIT/04/RD/M,5,rs_online
EDW/1/19/WI/LONG KURTA/BANDHEJ NECK SLIT/04/RD/S,2,rs_online
EDW/5/18/HOME/12X12C.C/20/EXTRA WEF /BL-NT,6,rs_online
EDW/5/18/HOME/12X12C.C/21/EXTRA WEF /BL-NT,1,rs_online
BTC/08/17/GA/DUPATTA/13/TIE&DYE/P&GR/FS,9,rs_online
BTC/08/17/GA/DUPATTA/11/TIE&DYE/B&W/FS,0,rs_online
WI-242-DHAU/BL/XL,0,rs_online
WI-242-DHAU/BL/L,3,rs_online
WI-242-DHAU/BL/M,0,rs_online
WI-242-DHAU/BL/S,0,rs_online
WI-242-DHAU/PK-XL,0,rs_online
WI-242-DHAU/PK/L,4,rs_online
WI-242-DHAU/PK/M,2,rs_online
WI-242-DHAU/PK/S,0,rs_online
BTC/01/18/GA/DUPATTA/06/TIE &DYE/BL&WH/FS,12,rs_online
BTC/01/18/GA/DUPATTA/06/TIE &DYE/BK&WH/FS,5,rs_online
WI-244-GANGA KRT SILK/PR/XL,0,rs_online
WI-244-GANGA KRT SILK/PR/L,0,rs_online
WI-244-GANGA KRT SILK/PR/M,0,rs_online
WI-244-GANGA KRT SILK/PR/S,0,rs_online
WW-147-MOHIT DRESS/RD/L,0,rs_online
WW-147-MOHIT DRESS/RD/M,0,rs_online
WW-147-MOHIT DRESS/RD/S,0,rs_online
EDW/06/17/GA/DUP/05/RD/SQUARE,15,rs_online
EDW/06/17/GA/DUP/05/DG/SQUARE,2,rs_online
WI-244-GANGA KRT SILK/YL/XL,0,rs_online
WI-244-GANGA KRT SILK/YL/L,0,rs_online
WI-244-GANGA KRT SILK/YL/M,0,rs_online
WI-244-GANGA KRT SILK/YL/S,0,rs_online
EDW/06/17/GA/DUP/06/MG/DIMOND,6,rs_online
BTC 03/18/GA/KOTADORISARI/09/BAGRUPRINT/ DESIGN -09,8,rs_online
EDW/06/17/GA/DUP/06/LG/DIMOND,3,rs_online
EDW/06/17/GA/DUP/KANGAN EMB/03/TQ,8,rs_online
EDW/06/17/GA/DUP/SOORAJ/04/PK,0,rs_online
BTC/04/2016/GA/SARI/EXTRA WEFT/BIG CHECK/04/GY&BK,1,rs_online
BTC/05/2016/GA/SARI/EXTRA WEFT/05/STRIP/GY&RD,2,rs_online
BTC/03/18/GA/KOTADORISARI/16/BAGRUPRINT/DESIGN -16,9,rs_online
BTC/03/18/GA/KOTADORISARI/13/BAGRUPRINT/DESIGN -13,6,rs_online
BTC/03/18/GA/KOTADORISARI/03/BAGRUPRINT/DESIGN -03,1,rs_online
WW-140-LINEN TOP/BL/XL,6,rs_online
WW-140-LINEN TOP/BL/L,15,rs_online
WW-140-LINEN TOP/BL/M,11,rs_online
BTC/03/18/GA/KOTADORISARI/05/BAGRUPRINT/DESIGN - 05,8,rs_online
BTC/03/18/GA/KOTADORISARI/4/BAGRUPRINT/DESIGN - 04,2,rs_online
BTC/03/18/GA/KOTADORISARI/06/BAGRUPRINT/DESIGN -06,5,rs_online
EDW/10/17/GA/SARI/BATIK/01/KOTA DORIA/TQ,0,rs_online
BTC/03/18/GA/KOTADORISARI/01/BAGRUPRINT/DESIGN - 01,7,rs_online
"""BTC 03/18/GA/BLOUSE PC/01/HAND EMB/GY&BK """,4,rs_online
BTC/03/18/GA/KOTADORISARI/14/BAGRUPRINT/DESIGN -14,11,rs_online
"""BTC 03/18/GA/BLOUSE PC/05/HAND EMB/BG &BK """,5,rs_online
BTC/03/18/GA/KOTADORISARI/10/BAGRUPRINT/DESIGN -10,8,rs_online
"""BTC 03/18/GA/BLOUSE PC/04/HAND EMB/BG&RD",5,rs_online
BTC/03/18/GA/KOTADORISARI/15/BAGRUPRINT/DESIGN -15,10,rs_online
BTC/03/18/GA/KOTADORISARI/2/BAGRUPRINT/DESIGN - 02,0,rs_online
"""BTC 03/18/GA/BLOUSE PC/02/HAND EMB/BK&BG """,5,rs_online
BTC/03/18/GA/KOTADORISARI/11/BAGRUPRINT/DESIGN -11,7,rs_online
BTC/28/2016/WW/LONG SKIRT/RU/FS,0,rs_online
BTC/03/18/GA/KOTADORISARI/07/BAGRUPRINT/DESIGN -07,2,rs_online
BTC/12/17/WW WRAP AROUND SKIRT/01/EXTRA WEFT/RD/FS,3,rs_online
EDW/06/17/GA/DUP/07/RD/BOOTA,5,rs_online
BTC/08/17/WW/SKIRT MULTIKALI/04/DABU/IN/FS,0,rs_online
BTC/03/18/GA/KOTADORISARI/08/BAGRUPRINT/DESIGN - 08,7,rs_online
BTC/41/2016/WW/SHORT SKIRT/DABU//IN/FS,0,rs_online
EDW/06/17/GA/DUP/MUCCA/09/SB,8,rs_online
BTC/11/17/GA/CHANDERI DUPATTA/02/GR,5,rs_online
BTC/10/18/WW/LONG SKIRT/11/SOOF EMB/NT/FS,0,rs_online
BTC/10/18/WW/LONG SKIRT/11/SOOF EMB/BG/FS,0,rs_online
EDW/06/17/GA/DUP/MUCCA/09/OR,0,rs_online
EDW/06/17/GA/DUP/10/RD/SOOF BOOTA,9,rs_online
BTC/09/18/WW/PLAZOO/02/DABU MULL/IN/FS,4,rs_online
BTC/07/2016WW/SHAWL COLLAR JKT/APPLIQUE/NT/FS,4,rs_online
EDW/06/17/GA/DUP/02/LG/SOOF EMB,6,rs_online
EDW/06/17/GA/DUP/10/BL/SOOF BOOTA,0,rs_online
BTC/06/2016/WW/LONG JKT/APPLIQUE/NT/FS,7,rs_online
EDW/06/17/GA/DUP/01/YL/SOOF EMB,6,rs_online
BTC/11/19/WW/TOP/01/KASHMIRI EMB/BK/XL,1,rs_online
BTC/11/19/WW/TOP/01/KASHMIRI EMB/BK/L,2,rs_online
BTC/11/19/WW/TOP/01/KASHMIRI EMB/BK/M,3,rs_online
BTC/11/19/WW/TOP/01/KASHMIRI EMB/BK/S,0,rs_online
BTC 37/16/WW/SHAWLCOLLAR JACKET/DABU/IN/FS,0,rs_online
BTC/08/17/WW/JACKET/14/DABU WITH EMB/N/FS,0,rs_online
BTC/11/19/WW/TOP/01/KASHMIRI EMB/BG-4,1,rs_online
BTC/11/19/WW/TOP/01/KASHMIRI EMB/BG-3,2,rs_online
BTC/11/19/WW/TOP/01/KASHMIRI EMB/BG-2,3,rs_online
BTC/11/19/WW/TOP/01/KASHMIRI EMB/BG-1,1,rs_online
BTC/09/17/WILONG JACKET/03MIRROR/BK/FS,0,rs_online
BTC/11/19/WW/TUNIC/02/KASHMIRI EMB/BK/L,6,rs_online
BTC/11/19/WW/TUNIC/02/KASHMIRI EMB/BK/M,8,rs_online
BTC/11/19/WW/TUNIC/02/KASHMIRI EMB/BK/S,8,rs_online
BTC/12/2016/WW/SHORT KRT/APPLIQUE/NT/XL,5,rs_online
BTC/12/2016/WW/SHORT KRT/APPLIQUE/NT/L,5,rs_online
BTC/12/2016/WW/SHORT KRT/APPLIQUE/NT/M,5,rs_online
BTC/12/2016/WW/SHORT KRT/APPLIQUE/NT/S,7,rs_online
BANJARA/10/19/WI/F&B YOKE KRT/03/EMB/OR/XL,6,rs_online
BANJARA/10/19/WI/F&B YOKE KRT/03/EMB/OR/L,11,rs_online
BANJARA/10/19/WI/F&B YOKE KRT/03/EMB/OR/M,9,rs_online
BANJARA/10/19/WI/F&B YOKE KRT/03/EMB/OR/S,2,rs_online
BTC/03/18/WW/ SHORT KRT/05/MIRROR/NT/XL,2,rs_online
BTC/03/18/WW/ SHORT KRT/05/MIRROR/NT/L,5,rs_online
BTC/03/18/WW/ SHORT KRT/05/MIRROR/NT/M,6,rs_online
BTC/03/18/WW/ SHORT KRT/05/MIRROR/NT/S,0,rs_online
BTC/11/19/WI/ANARKALI/03/KASHMIRI EMB/BK/L,1,rs_online
BTC/11/19/WI/ANARKALI/03/KASHMIRI EMB/BK/M,0,rs_online
BTC/11/19/WI/ANARKALI/03/KASHMIRI EMB/BG/S,1,rs_online
BTC/03/18/WW/BIAS TOP/02/MIRROR/NT/XL,1,rs_online
BTC/03/18/WW/BIAS TOP/02/MIRROR/NT/L,1,rs_online
BTC/03/18/WW/BIAS TOP/02/MIRROR/NT/M,1,rs_online
BTC-03-18-WW-BIASTOP-02-MIRROR-NT-S,1,rs_online
BANJARA/10/19/WI/F&B YOKE KRT/03/EMB/TL/XL,4,rs_online
BANJARA/10/19/WI/F&B YOKE KRT/03/EMB/TL/L,4,rs_online
BANJARA/10/19/WI/F&B YOKE KRT/03/EMB/TL/M,5,rs_online
BANJARA/10/19/WI/F&B YOKE KRT/03/EMB/TL/S,1,rs_online
BTC/01/18/WW/SHORT KRT/03/STITCH LINE/TQ/XL,1,rs_online
